action,event_pk,rn,date,work_area,organization,project,survey,sampling_bout,site_id,lat,long,gather_lat,gather_long,collection_method,line_out_depth,pressure_transducer_depth,volume,collected,preserved,analyzed,lab_technician,project_specific_id,hakai_id,is_blank,is_solid_standard,filter_size_mm,filter_type,acetone_volume_ml,flurometer_serial_no,calibration,acid_ratio_correction_factor,acid_coefficient,calibration_slope,before_acid,after_acid,acid_flag,dilution_factor,chla,chla_flag,chla_final,phaeo,phaeo_flag,phaeo_final,analyzing_lab,row_flag,quality_level,comments,quality_log
,704861,1,2023-03-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6499467,-127.9509372,,5,4.39293,250,2023-03-18T16:19:00.000Z,2023-03-18T07:02:00.000Z,2023-11-19T21:32:10.000Z,chris.mackenzie;kimberly.bedard;jonathan.bergshoeff,,CHL14594,,,,20um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,14048.03,9353.49,,1,0.21328636009727991,,,0.09286298688805694,,,HAKAI,Results,Technicianm,,1: Technicianm2: chl sample metadata qcd by cm3: Event metadata qcd by cm
,704861,1,2023-03-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6499467,-127.9509372,,5,4.39293,250,2023-03-18T16:19:00.000Z,2023-03-18T07:02:00.000Z,2023-11-19T21:32:45.000Z,chris.mackenzie;kimberly.bedard;jonathan.bergshoeff,,CHL14595,,,,3um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,9154.29,6178.8,,1,0.1351850088839067,,,0.06705346949721089,,,HAKAI,Results,Technicianm,,1: Technicianm2: chl sample metadata qcd by cm3: Event metadata qcd by cm
,704861,1,2023-03-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6499467,-127.9509372,,5,4.39293,250,2023-03-18T16:19:00.000Z,2023-03-18T07:02:00.000Z,2023-11-19T21:33:18.000Z,chris.mackenzie;kimberly.bedard;jonathan.bergshoeff,,CHL14596,,,,GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,17362.7,12759.52,,1,0.20913561436745604,,,0.20849659733601994,,,HAKAI,Results,Technicianm,,1: Technicianm2: chl sample metadata qcd by cm3: Event metadata qcd by cm
,704861,1,2023-03-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6499467,-127.9509372,,5,4.39293,250,2023-03-18T16:19:00.000Z,2023-03-18T07:02:00.000Z,2023-11-19T21:33:56.000Z,chris.mackenzie;kimberly.bedard;jonathan.bergshoeff,,CHL14597,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,39246.87,27165.26,,1,0.5489020481271644,,,0.3402448488799304,,,HAKAI,Results,Technicianm,,1: Technicianm2: chl sample metadata qcd by cm3: Event metadata qcd by cm
,704861,1,2023-03-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6499467,-127.9509372,,10,9.8459,250,2023-03-18T16:19:00.000Z,2023-03-18T07:02:00.000Z,2023-11-19T21:34:29.000Z,chris.mackenzie;kimberly.bedard;jonathan.bergshoeff,,CHL14598,,,,20um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,13521.56,9292.97,,1,0.19211692081519316,,,0.11205154433036492,,,HAKAI,Results,Technicianm,,1: Technicianm2: chl sample metadata qcd by cm3: Event metadata qcd by cm
,704861,1,2023-03-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6499467,-127.9509372,,10,9.8459,250,2023-03-18T16:19:00.000Z,2023-03-18T07:02:00.000Z,2023-11-19T21:35:04.000Z,chris.mackenzie;kimberly.bedard;jonathan.bergshoeff,,CHL14599,,,,3um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,10905.91,7711.45,,1,0.14513344137580184,,,0.10727024770817388,,,HAKAI,Results,Technicianm,,1: Technicianm2: chl sample metadata qcd by cm3: Event metadata qcd by cm
,704861,1,2023-03-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6499467,-127.9509372,,10,9.8459,250,2023-03-18T16:19:00.000Z,2023-03-18T07:02:00.000Z,2023-11-19T21:35:34.000Z,chris.mackenzie;kimberly.bedard;jonathan.bergshoeff,,CHL14600,,,,GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,16552.68,11598.07,,1,0.22510208297332304,,,0.15451467577557446,,,HAKAI,Results,Technicianm,,1: Technicianm2: chl sample metadata qcd by cm3: Event metadata qcd by cm
,704861,1,2023-03-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6499467,-127.9509372,,10,9.8459,250,2023-03-18T16:19:00.000Z,2023-03-18T07:02:00.000Z,2023-11-19T21:36:11.000Z,chris.mackenzie;kimberly.bedard;jonathan.bergshoeff,,CHL14601,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,37046.74,24840.86,,1,0.5545479891499884,,,0.25851890540532474,,,HAKAI,Results,Technicianm,,1: Technicianm2: chl sample metadata qcd by cm3: Event metadata qcd by cm
,704861,1,2023-03-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6499467,-127.9509372,,20,19.56349,250,2023-03-18T16:19:00.000Z,2023-03-18T07:02:00.000Z,2023-10-01T21:32:33.000Z,chris.mackenzie;kimberly.bedard;jonathan.bergshoeff,,CHL14602,,,,20um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,12523.16,8440.49,,1,0.18548735845862677,,,0.09077855958226125,,,HAKAI,Results,Technicianm,,1: Event metadata qcd by cm2: chl sample metadata qcd by cm
,704861,1,2023-03-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6499467,-127.9509372,,20,19.56349,250,2023-03-18T16:19:00.000Z,2023-03-18T07:02:00.000Z,2023-10-01T21:33:13.000Z,chris.mackenzie;kimberly.bedard;jonathan.bergshoeff,,CHL14603,,,,3um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,15537.97,10180.25,,1,0.24341652158047403,,,0.08979353045865528,,,HAKAI,Results,Technicianm,,1: Event metadata qcd by cm2: chl sample metadata qcd by cm
,704861,1,2023-03-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6499467,-127.9509372,,20,19.56349,250,2023-03-18T16:19:00.000Z,2023-03-18T07:02:00.000Z,2023-10-01T19:27:57.000Z,chris.mackenzie;kimberly.bedard;jonathan.bergshoeff,,CHL14604,,,,GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,14216.03,9474.95,,1,0.21540080521840516,,,0.09472405247842434,,,HAKAI,Results,Technicianm,,1: Event metadata qcd by cm2: chl sample metadata qcd by cm
,704861,1,2023-03-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6499467,-127.9509372,,20,19.56349,250,2023-03-18T16:19:00.000Z,2023-03-18T07:02:00.000Z,2023-10-01T21:30:49.000Z,chris.mackenzie;kimberly.bedard;jonathan.bergshoeff,,CHL14605,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,40341.32,27101.1,,1,0.6015410094891528,,,0.2855058647347264,,,HAKAI,Results,Technicianm,,1: Event metadata qcd by cm2: chl sample metadata qcd by cm
,704861,1,2023-03-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6499467,-127.9509372,,30,28.72688,250,2023-03-18T16:19:00.000Z,2023-03-18T07:02:00.000Z,2023-10-01T19:27:09.000Z,chris.mackenzie;kimberly.bedard;jonathan.bergshoeff,,CHL14606,,,,20um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,5582.99,3792.11,,1,0.08136479326430633,,,0.04275486690495307,,,HAKAI,Results,Technicianm,,1: Event metadata qcd by cm2: chl sample metadata qcd by cm
,704861,1,2023-03-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6499467,-127.9509372,,30,28.72688,250,2023-03-18T16:19:00.000Z,2023-03-18T07:02:00.000Z,2023-10-01T19:29:38.000Z,chris.mackenzie;kimberly.bedard;jonathan.bergshoeff,,CHL14607,,,,3um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,8447.61,5854.76,,1,0.11780058084034478,,,0.07383173509262474,,,HAKAI,Results,Technicianm,,1: Event metadata qcd by cm2: chl sample metadata qcd by cm
,704861,1,2023-03-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6499467,-127.9509372,,30,28.72688,250,2023-03-18T16:19:00.000Z,2023-03-18T07:02:00.000Z,2023-10-01T19:28:46.000Z,chris.mackenzie;kimberly.bedard;jonathan.bergshoeff,,CHL14608,,,,GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,5197.76,3713.82,,1,0.06741963242463746,,,0.054137515529878326,,,HAKAI,Results,Technicianm,,1: Event metadata qcd by cm2: chl sample metadata qcd by cm
,704861,1,2023-03-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6499467,-127.9509372,,30,28.72688,250,2023-03-18T16:19:00.000Z,2023-03-18T07:02:00.000Z,2023-10-01T21:31:26.000Z,chris.mackenzie;kimberly.bedard;jonathan.bergshoeff,,CHL14609,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,19147.83,14300.35,,1,0.22023486110340149,,,0.2478303011153812,,,HAKAI,Results,Technicianm,,1: Event metadata qcd by cm2: chl sample metadata qcd by cm
,704861,1,2023-03-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6499467,-127.9509372,,100,94.56236,250,2023-03-18T16:19:00.000Z,2023-03-18T07:02:00.000Z,2023-10-01T21:33:53.000Z,chris.mackenzie;kimberly.bedard;jonathan.bergshoeff,,CHL14610,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,3569.31,2968.48,,1,0.027297422907728703,,,0.06986398032668252,,,HAKAI,Results,Technicianm,,1: Event metadata qcd by cm2: chl sample metadata qcd by cm
,704861,1,2023-03-18,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6499467,-127.9509372,,325,300.8415,250,2023-03-18T16:19:00.000Z,2023-03-18T07:02:00.000Z,2023-10-01T21:37:27.000Z,chris.mackenzie;kimberly.bedard;jonathan.bergshoeff,,CHL14611,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,4279.07,3878.18,,1,0.018213577666693338,,,0.10872324211839156,,,HAKAI,Results,Technicianm,,1: Event metadata qcd by cm2: chl sample metadata qcd by cm
,706411,1,2023-04-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502096,-127.949736,,0,,250,2023-04-14T16:19:00.000Z,2023-04-14T18:19:00.000Z,2023-10-01T21:07:23.000Z,eva.jordison;isabelle.desmarais;Khush,,CHL14612,,,,20um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,23787.73,15917.87,,1,0.35755021660805514,,,0.16345803869531128,,,HAKAI,Results,Technicianm,,1: Cast was pulled up by hand2: chl metadata qcd by cm3: Event QCd by EJ
,706411,1,2023-04-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502096,-127.949736,,0,,250,2023-04-14T16:19:00.000Z,2023-04-14T18:19:00.000Z,2023-10-01T21:08:05.000Z,eva.jordison;isabelle.desmarais;Khush,,CHL14613,,,,3um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,22708.43,15372.27,,1,0.3333027013277682,,,0.16984750487144568,,,HAKAI,Results,Technicianm,,1: Cast was pulled up by hand2: chl metadata qcd by cm3: Event QCd by EJ
,706411,1,2023-04-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502096,-127.949736,,0,,250,2023-04-14T16:19:00.000Z,2023-04-14T18:19:00.000Z,2023-10-01T21:08:48.000Z,eva.jordison;isabelle.desmarais;Khush,,CHL14614,,,,GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,33530.95,22718.17,,1,0.49125547737002273,,,0.2523335904754416,,,HAKAI,Results,Technicianm,,1: Cast was pulled up by hand2: chl metadata qcd by cm3: Event QCd by EJ
,706411,1,2023-04-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502096,-127.949736,,0,,250,2023-04-14T16:19:00.000Z,2023-04-14T18:19:00.000Z,2023-10-01T21:09:33.000Z,eva.jordison;isabelle.desmarais;Khush,,CHL14615,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,66947.85,45513.09,,1,0.9738423658034165,,,0.5158478763184933,,,HAKAI,Results,Technicianm,,1: Cast was pulled up by hand2: chl metadata qcd by cm3: Event QCd by EJ
,706411,1,2023-04-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502096,-127.949736,,5,5.98563,250,2023-04-14T16:19:00.000Z,2023-04-14T18:19:00.000Z,2023-10-01T21:04:17.000Z,eva.jordison;isabelle.desmarais;Khush,,CHL14616,,,,20um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,19828.62,12972.4,,1,0.31149765638937416,,,0.11310233664344946,,,HAKAI,Results,Technicianm,,1: Cast was pulled up by hand2: chl metadata qcd by cm3: Event QCd by EJ
,706411,1,2023-04-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502096,-127.949736,,5,5.98563,250,2023-04-14T16:19:00.000Z,2023-04-14T18:19:00.000Z,2023-10-01T21:05:50.000Z,eva.jordison;isabelle.desmarais;Khush,,CHL14617,,,,3um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,22538.13,15111.68,,1,0.33740483390160575,,,0.15721599360249974,,,HAKAI,Results,Technicianm,,1: Cast was pulled up by hand2: chl metadata qcd by cm3: Event QCd by EJ
,706411,1,2023-04-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502096,-127.949736,,5,5.98563,250,2023-04-14T16:19:00.000Z,2023-04-14T18:19:00.000Z,2023-10-01T21:06:34.000Z,eva.jordison;isabelle.desmarais;Khush,,CHL14618,,,,GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,36226.89,24383.19,,1,0.538093117341455,,,0.259993767438386,,,HAKAI,Results,Technicianm,,1: Cast was pulled up by hand2: chl metadata qcd by cm3: Event QCd by EJ
,706411,1,2023-04-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502096,-127.949736,,5,5.98563,250,2023-04-14T16:19:00.000Z,2023-04-14T18:19:00.000Z,2023-10-01T21:05:04.000Z,eva.jordison;isabelle.desmarais;Khush,,CHL14619,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,84244.13,55626.47,,1,1.3001820276111236,,,0.5205295426796911,,,HAKAI,Results,Technicianm,,1: Cast was pulled up by hand2: chl metadata qcd by cm3: Event QCd by EJ
,706411,1,2023-04-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502096,-127.949736,,10,11.03568,250,2023-04-14T16:19:00.000Z,2023-04-14T18:19:00.000Z,2023-10-01T21:01:16.000Z,eva.jordison;isabelle.desmarais;Khush,,CHL14620,,,,20um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,29988.24,20383.5,,1,0.4363707699328897,,,0.23080214779895303,,,HAKAI,Results,Technicianm,,1: Cast was pulled up by hand2: chl metadata qcd by cm3: Event QCd by EJ
,706411,1,2023-04-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502096,-127.949736,,10,11.03568,250,2023-04-14T16:19:00.000Z,2023-04-14T18:19:00.000Z,2023-10-01T21:02:07.000Z,eva.jordison;isabelle.desmarais;Khush,,CHL14621,,,,3um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,20768.91,14227.5,,1,0.2971949389724973,,,0.1684857678261287,,,HAKAI,Results,Technicianm,,1: Cast was pulled up by hand2: chl metadata qcd by cm3: Event QCd by EJ
,706411,1,2023-04-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502096,-127.949736,,10,11.03568,250,2023-04-14T16:19:00.000Z,2023-04-14T18:19:00.000Z,2023-10-01T21:02:53.000Z,eva.jordison;isabelle.desmarais;Khush,,CHL14622,,,,GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,43450.72,30673.71,,1,0.5804960562326759,,,0.42348601742299663,,,HAKAI,Results,Technicianm,,1: Cast was pulled up by hand2: chl metadata qcd by cm3: Event QCd by EJ
,706411,1,2023-04-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502096,-127.949736,,10,11.03568,250,2023-04-14T16:19:00.000Z,2023-04-14T18:19:00.000Z,2023-10-01T21:00:26.000Z,eva.jordison;isabelle.desmarais;Khush,,CHL14623,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,109062.47,76846.46,,1,1.4636653452218045,,,1.0515983207611406,,,HAKAI,Results,Technicianm,,1: Cast was pulled up by hand2: chl metadata qcd by cm3: Event QCd by EJ
,706411,1,2023-04-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502096,-127.949736,,20,20.42922,250,2023-04-14T16:19:00.000Z,2023-04-14T18:19:00.000Z,2023-10-01T20:58:34.000Z,eva.jordison;isabelle.desmarais;Khush,,CHL14624,,,,20um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,22358.71,15120.88,,1,0.32883528859119215,,,0.16608666437434694,,,HAKAI,Results,Technicianm,,1: Cast was pulled up by hand2: chl metadata qcd by cm3: Event QCd by EJ
,706411,1,2023-04-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502096,-127.949736,,20,20.42922,250,2023-04-14T16:19:00.000Z,2023-04-14T18:19:00.000Z,2023-10-01T20:59:26.000Z,eva.jordison;isabelle.desmarais;Khush,,CHL14625,,,,3um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,15422.17,10780.56,,1,0.2108815990259185,,,0.1419772166820412,,,HAKAI,Results,Technicianm,,1: Cast was pulled up by hand2: chl metadata qcd by cm3: Event QCd by EJ
,706411,1,2023-04-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502096,-127.949736,,20,20.42922,250,2023-04-14T16:19:00.000Z,2023-04-14T18:19:00.000Z,2023-10-01T20:57:50.000Z,eva.jordison;isabelle.desmarais;Khush,,CHL14626,,,,GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,25098.29,18233.39,,1,0.31189201357999224,,,0.28490559264281556,,,HAKAI,Results,Technicianm,,1: Cast was pulled up by hand2: chl metadata qcd by cm3: Event QCd by EJ
,706411,1,2023-04-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502096,-127.949736,,20,20.42922,250,2023-04-14T16:19:00.000Z,2023-04-14T18:19:00.000Z,2023-10-01T20:57:01.000Z,eva.jordison;isabelle.desmarais;Khush,,CHL14627,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,68383.5,47123.85,,1,0.9658866183784006,,,0.5765254550759964,,,HAKAI,Results,Technicianm,,1: Cast was pulled up by hand2: chl metadata qcd by cm3: Event QCd by EJ
,706411,1,2023-04-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502096,-127.949736,,30,30.04152,250,2023-04-14T16:19:00.000Z,2023-04-14T18:19:00.000Z,2023-10-01T20:55:00.000Z,eva.jordison;isabelle.desmarais;Khush,,CHL14628,,,,20um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,13567.16,9542.79,,1,0.18283862295021244,,,0.12950670771440623,,,HAKAI,Results,Technicianm,,1: Cast was pulled up by hand2: chl metadata qcd by cm3: Event QCd by EJ
,706411,1,2023-04-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502096,-127.949736,,30,30.04152,250,2023-04-14T16:19:00.000Z,2023-04-14T18:19:00.000Z,2023-10-01T20:53:31.000Z,eva.jordison;isabelle.desmarais;Khush,,CHL14629,,,,3um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,10959.62,7862.96,,1,0.1406901080529387,,,0.11667265914645156,,,HAKAI,Results,Technicianm,,1: Cast was pulled up by hand2: chl metadata qcd by cm3: Event QCd by EJ
,706411,1,2023-04-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502096,-127.949736,,30,30.04152,250,2023-04-14T16:19:00.000Z,2023-04-14T18:19:00.000Z,2023-10-01T20:55:52.000Z,eva.jordison;isabelle.desmarais;Khush,,CHL14630,,,,GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,20751.7,14903.13,,1,0.2657172389785044,,,0.22207753254929777,,,HAKAI,Results,Technicianm,,1: Cast was pulled up by hand2: chl metadata qcd by cm3: Event QCd by EJ
,706411,1,2023-04-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502096,-127.949736,,30,30.04152,250,2023-04-14T16:19:00.000Z,2023-04-14T18:19:00.000Z,2023-10-01T20:54:16.000Z,eva.jordison;isabelle.desmarais;Khush,,CHL14631,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,58464.36,42399,,1,0.7298951884641386,,,0.6578676853756049,,,HAKAI,Results,Technicianm,,1: Cast was pulled up by hand2: chl metadata qcd by cm3: Event QCd by EJ
,706411,1,2023-04-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502096,-127.949736,,100,95.7046,250,2023-04-14T16:19:00.000Z,2023-04-14T18:19:00.000Z,2023-10-01T21:36:36.000Z,eva.jordison;isabelle.desmarais;Khush,,CHL14632,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,18624.25,15117.01,,1,0.15934393009487274,,,0.33545135379069385,,,HAKAI,Results,Technicianm,,1: Cast was pulled up by hand2: chl metadata qcd by cm3: Event QCd by EJ
,706411,1,2023-04-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502096,-127.949736,,325,,250,2023-04-14T16:19:00.000Z,2023-04-14T18:19:00.000Z,2023-10-01T21:40:46.000Z,eva.jordison;isabelle.desmarais;Khush,,CHL14633,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,8225.21,7358.41,,1,0.039381199634537616,,,0.20146712717720566,,,HAKAI,Results,Technicianm,,1: Cast was pulled up by hand2: chl metadata qcd by cm3: Event QCd by EJ
,708352,1,2023-05-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6496372,-127.9502351,,0,,250,2023-05-14T15:45:00.000Z,2023-05-14T20:26:00.000Z,2024-01-28T23:03:15.000Z,chris.mackenzie;kimberly.bedard;Loic Jacquemot,,CHL14656,,,,20um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,169527.32,102604.98,,1,3.0404730405519174,,,0.3178934755232104,,,HAKAI,Results,Technicianm,,1: event metadata qcd by cm2: chl metadata qcd by cm
,708352,1,2023-05-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6496372,-127.9502351,,0,,250,2023-05-14T15:45:00.000Z,2023-05-14T20:26:00.000Z,2024-01-28T23:04:27.000Z,chris.mackenzie;kimberly.bedard;Loic Jacquemot,,CHL14657,,,,3um,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,41823.26,26453.57,,1,0.6982889134874901,,,0.16756363790572212,,,HAKAI,Results,Technicianm,,1: event metadata qcd by cm2: chl metadata qcd by cm
,708352,1,2023-05-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6496372,-127.9502351,,0,,250,2023-05-14T15:45:00.000Z,2023-05-14T20:26:00.000Z,2024-01-28T23:03:52.000Z,chris.mackenzie;kimberly.bedard;Loic Jacquemot,,CHL14658,,,,GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,31297.13,20172.14,,1,0.5054400693611383,,,0.15481481820455037,,,HAKAI,Results,Technicianm,,1: event metadata qcd by cm2: chl metadata qcd by cm
,708352,1,2023-05-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6496372,-127.9502351,,0,,250,2023-05-14T15:45:00.000Z,2023-05-14T20:26:00.000Z,2024-01-28T23:02:42.000Z,chris.mackenzie;kimberly.bedard;Loic Jacquemot,,CHL14659,,,,Bulk GF/F,10,720001154,2023-09-21T07:00:00.000Z,2.3880668668147,1.72042638860385,0.0004756237848,249460.42,154389.37,,1,4.319349330312768,,,0.733973526393931,,,HAKAI,Results,Technicianm,,1: event metadata qcd by cm2: chl metadata qcd by cm
